iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
12,170.0,16.0,68.0,176.0,142.0,177.0,150.0,50.0,74.0,68.0,126.0,169.0,59.0,0.0,0.07179731391215682,0.5950229644695355
12,136.0,17.0,61.0,176.0,151.0,180.0,143.0,59.0,74.0,69.0,124.0,180.0,45.0,0.0,0.07227501163174566,0.581449687229906
12,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.0,0.07817282158649164,0.5696832523317426
12,136.0,27.0,60.0,176.0,149.0,175.0,92.0,59.0,77.0,108.0,65.0,180.0,63.0,0.0,0.08213301435387166,0.559729209417128
12,132.0,25.0,80.0,177.0,58.0,178.0,94.0,58.0,110.0,65.0,134.0,180.0,48.0,0.0,0.08769915917775961,0.5470580382461776
12,150.0,25.0,69.0,172.0,58.0,177.0,111.0,47.0,75.0,68.0,126.0,179.0,59.0,0.0,0.09238740242199128,0.5366522667500249
12,150.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,179.0,13.0,0.0,0.09866223264407381,0.5294127549605037
12,132.0,25.0,80.0,177.0,58.0,178.0,94.0,58.0,101.0,65.0,61.0,180.0,48.0,0.0,0.10385100515529189,0.5099554713196994
12,123.0,27.0,62.0,173.0,59.0,178.0,91.0,59.0,78.0,68.0,65.0,180.0,49.0,0.0,0.1116099545192526,0.4895953000377631
12,136.0,25.0,60.0,173.0,54.0,175.0,92.0,59.0,17.0,108.0,65.0,180.0,63.0,0.0,0.12129543565063727,0.4873347841821669
12,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,17.0,67.0,65.0,177.0,49.0,0.0,0.12498895595456361,0.4855255496186146
12,29.0,53.0,90.0,178.0,55.0,171.0,114.0,78.0,79.0,72.0,67.0,180.0,16.0,0.0,0.12736890427251524,0.47602104287216207
12,27.0,27.0,11.0,173.0,173.0,175.0,90.0,120.0,17.0,69.0,31.0,180.0,63.0,0.0,0.13156543306291724,0.4642551287834067
12,27.0,27.0,11.0,173.0,173.0,170.0,90.0,88.0,14.0,69.0,58.0,180.0,63.0,0.0,0.13318454577458283,0.4583710301812971
12,27.0,27.0,11.0,173.0,173.0,169.0,90.0,90.0,17.0,69.0,31.0,180.0,63.0,0.0,0.13882472643305732,0.447965747120179
12,132.0,25.0,60.0,147.0,54.0,164.0,91.0,59.0,17.0,67.0,65.0,176.0,49.0,0.0,0.14951265045573336,0.44163241969727096
12,27.0,27.0,62.0,173.0,59.0,178.0,114.0,45.0,79.0,33.0,61.0,180.0,45.0,0.0,0.15148366794360868,0.4312228598209913
12,132.0,26.0,60.0,147.0,54.0,175.0,91.0,59.0,17.0,67.0,65.0,176.0,13.0,0.0,0.15416967297443307,0.4307744292236748
12,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.0,0.15815090015146893,0.4203616120830702
12,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.0,0.16364498411064687,0.41040689854708035
12,23.0,14.0,44.0,172.0,160.0,177.0,29.0,49.0,30.0,68.0,66.0,180.0,13.0,0.0,0.1669803559760794,0.4049773410115449
12,38.0,25.0,15.0,173.0,53.0,178.0,114.0,45.0,79.0,28.0,28.0,180.0,45.0,0.0,0.1783835695474636,0.3941168850433314
12,22.0,25.0,60.0,176.0,59.0,178.0,26.0,59.0,33.0,64.0,62.0,170.0,48.0,0.0,0.1799293575939771,0.38551782764989184
12,22.0,19.0,60.0,176.0,59.0,178.0,25.0,59.0,20.0,69.0,62.0,170.0,48.0,0.0,0.18544405457575408,0.37873003886124934
12,37.0,25.0,14.0,174.0,57.0,172.0,14.0,87.0,16.0,72.0,67.0,180.0,41.0,0.0,0.18725800871257547,0.37375131779845105
12,23.0,25.0,37.0,173.0,57.0,178.0,26.0,49.0,14.0,69.0,62.0,180.0,49.0,0.0,0.19444310884841798,0.36741831362087396
12,22.0,19.0,14.0,177.0,59.0,171.0,18.0,59.0,20.0,69.0,62.0,170.0,48.0,0.0,0.20433176392864993,0.35203198946328484
12,11.0,19.0,11.0,176.0,59.0,178.0,25.0,59.0,14.0,69.0,62.0,170.0,47.0,0.0,0.20843897407698364,0.3484124108508695
12,38.0,25.0,14.0,174.0,34.0,172.0,24.0,87.0,16.0,47.0,67.0,180.0,11.0,0.0,0.21095008926687342,0.34343885272028274
12,23.0,16.0,16.0,147.0,57.0,178.0,14.0,49.0,14.0,72.0,62.0,175.0,49.0,0.0,0.22176448548532335,0.33574302206761786
12,22.0,19.0,14.0,177.0,59.0,167.0,18.0,59.0,10.0,23.0,62.0,170.0,48.0,0.0,0.22797617938718417,0.3248836846432823
12,38.0,25.0,11.0,174.0,34.0,163.0,24.0,87.0,10.0,21.0,63.0,180.0,11.0,0.0,0.2303773730926082,0.3217206294029893
12,22.0,20.0,13.0,176.0,16.0,172.0,24.0,85.0,16.0,22.0,67.0,180.0,11.0,0.0,0.23817598862359546,0.31402843778414535
12,24.0,16.0,14.0,147.0,34.0,178.0,24.0,49.0,14.0,47.0,62.0,175.0,12.0,0.0,0.24709263797367953,0.3013568967253377
12,23.0,16.0,16.0,147.0,17.0,178.0,14.0,49.0,15.0,50.0,62.0,175.0,11.0,0.0,0.2579045625859351,0.29095017250438104
12,38.0,25.0,14.0,147.0,54.0,178.0,14.0,45.0,14.0,22.0,29.0,175.0,10.0,0.0,0.25989704926536206,0.2873319541249657
12,11.0,14.0,11.0,177.0,59.0,171.0,11.0,59.0,14.0,22.0,10.0,175.0,11.0,0.0,0.2648121154657588,0.2782837355043739
12,38.0,14.0,14.0,147.0,48.0,175.0,14.0,30.0,14.0,21.0,28.0,180.0,10.0,0.0,0.2742019904574988,0.2728523606638191
12,44.0,23.0,14.0,163.0,17.0,171.0,19.0,17.0,11.0,23.0,30.0,180.0,10.0,0.0,0.2820646246198919,0.2678730600164272
12,25.0,12.0,16.0,147.0,11.0,177.0,14.0,15.0,11.0,40.0,62.0,179.0,11.0,0.0,0.285107876129274,0.26696863013057737
12,25.0,12.0,14.0,148.0,11.0,175.0,17.0,49.0,11.0,25.0,21.0,179.0,12.0,0.0,0.2876179975964135,0.2574678781675175
12,10.0,23.0,13.0,163.0,17.0,151.0,17.0,45.0,10.0,23.0,27.0,180.0,10.0,0.0,0.29548020107063167,0.2529424276181089
12,25.0,12.0,14.0,148.0,14.0,171.0,18.0,17.0,11.0,23.0,30.0,180.0,10.0,0.0,0.3038712054519692,0.24570236888030195
12,28.0,14.0,10.0,152.0,11.0,151.0,19.0,15.0,17.0,42.0,30.0,149.0,11.0,0.0,0.32089605848767633,0.2348402378956962
12,20.0,14.0,14.0,171.0,11.0,146.0,19.0,49.0,14.0,14.0,21.0,132.0,11.0,0.0,0.32736626181861084,0.22895912565218168
12,20.0,14.0,14.0,153.0,11.0,152.0,11.0,15.0,15.0,14.0,59.0,135.0,11.0,0.0,0.3359749283658857,0.2235299288367969
12,38.0,25.0,14.0,147.0,54.0,32.0,14.0,45.0,14.0,22.0,29.0,177.0,10.0,0.0,0.34415655012742263,0.22217077098684967
12,20.0,14.0,14.0,152.0,11.0,151.0,19.0,15.0,17.0,14.0,30.0,137.0,11.0,0.0,0.3453378169604946,0.21493204414946376
12,12.0,23.0,10.0,163.0,17.0,72.0,12.0,45.0,12.0,24.0,20.0,178.0,10.0,0.0,0.3526061398935383,0.21176517355343094
12,12.0,26.0,10.0,148.0,17.0,72.0,12.0,45.0,12.0,24.0,20.0,178.0,10.0,0.0,0.3623060611350013,0.20633421969614574
12,11.0,14.0,10.0,180.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,163.0,13.0,0.0,0.37141527024348875,0.20226345146875246
12,10.0,12.0,10.0,147.0,14.0,72.0,19.0,46.0,10.0,15.0,19.0,178.0,10.0,0.0,0.374498168483143,0.19547658223746112
12,25.0,12.0,14.0,176.0,11.0,28.0,16.0,15.0,11.0,40.0,10.0,179.0,11.0,0.0,0.38063308852940736,0.18914355267770588
12,18.0,12.0,11.0,147.0,11.0,28.0,18.0,15.0,11.0,69.0,10.0,179.0,11.0,0.0,0.3911003246557243,0.18551990164269228
12,11.0,12.0,10.0,147.0,10.0,32.0,17.0,33.0,10.0,22.0,20.0,179.0,10.0,0.0,0.4045176508486179,0.17330458199649001
12,10.0,23.0,13.0,118.0,17.0,32.0,18.0,20.0,10.0,23.0,21.0,180.0,10.0,0.0,0.42841767821263943,0.16515730257015093
12,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.0,0.4410354663657756,0.15430145092614111
12,11.0,15.0,11.0,117.0,10.0,173.0,17.0,13.0,10.0,23.0,20.0,26.0,11.0,0.0,0.4709932344997867,0.14796413475414738
12,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.0,0.4933678453120649,0.14479826091701398
12,16.0,23.0,11.0,123.0,17.0,151.0,11.0,15.0,10.0,23.0,11.0,12.0,10.0,0.0,0.499883630486778,0.1371035612137348
12,21.0,20.0,11.0,60.0,11.0,173.0,17.0,10.0,10.0,22.0,22.0,25.0,11.0,0.0,0.5119481378282842,0.12805414432659745
12,12.0,20.0,11.0,60.0,11.0,172.0,17.0,15.0,10.0,22.0,22.0,25.0,11.0,0.0,0.5134205288108831,0.12579190668475349
12,20.0,12.0,11.0,41.0,19.0,170.0,14.0,17.0,15.0,41.0,25.0,12.0,11.0,0.0,0.528381049129024,0.12579185045615304
12,20.0,12.0,11.0,41.0,14.0,170.0,14.0,17.0,15.0,41.0,25.0,11.0,11.0,0.0,0.5326066795167037,0.12307704121121787
12,20.0,14.0,11.0,41.0,19.0,170.0,14.0,17.0,15.0,13.0,25.0,12.0,11.0,0.0,0.5402952534982717,0.11402911552067962
12,10.0,15.0,10.0,48.0,14.0,175.0,13.0,11.0,15.0,13.0,25.0,10.0,10.0,0.0,0.5444284832274775,0.10814916784147499
12,12.0,20.0,11.0,14.0,11.0,172.0,17.0,15.0,10.0,22.0,20.0,26.0,11.0,0.0,0.5596033125021052,0.1045264996100741
12,11.0,15.0,10.0,42.0,14.0,160.0,13.0,11.0,15.0,13.0,25.0,10.0,10.0,0.0,0.5656069371402168,0.0990993359228014
12,10.0,14.0,11.0,15.0,11.0,172.0,11.0,15.0,10.0,22.0,20.0,21.0,11.0,0.0,0.5722878501891557,0.09638372165500186
12,20.0,15.0,10.0,119.0,11.0,26.0,18.0,20.0,15.0,23.0,12.0,39.0,11.0,0.0,0.637440669966935,0.09456510553718545
12,11.0,15.0,11.0,118.0,10.0,32.0,17.0,13.0,20.0,22.0,20.0,26.0,11.0,0.0,0.6536733171291758,0.088685036291281
12,12.0,24.0,10.0,51.0,10.0,82.0,24.0,15.0,20.0,15.0,20.0,25.0,12.0,0.0,0.664791445068829,0.0859708120515279
12,12.0,24.0,10.0,51.0,19.0,82.0,14.0,15.0,20.0,15.0,20.0,25.0,12.0,0.0,0.6663572522620882,0.08551887283465476
12,12.0,23.0,10.0,62.0,10.0,72.0,12.0,12.0,10.0,24.0,22.0,25.0,12.0,0.0,0.6768906860963853,0.07963578204726218
12,12.0,12.0,10.0,62.0,10.0,72.0,12.0,12.0,10.0,24.0,22.0,25.0,12.0,0.0,0.6830589548933403,0.07465957034946769
12,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.0,0.7050467450730196,0.07284947896914673
12,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,33.0,20.0,25.0,12.0,0.0,0.7118866998208659,0.07284910285670776
12,10.0,23.0,10.0,40.0,17.0,74.0,23.0,11.0,10.0,22.0,20.0,10.0,10.0,0.0,0.7223232454843469,0.0678754189684696
12,10.0,23.0,10.0,40.0,17.0,74.0,13.0,11.0,10.0,24.0,20.0,10.0,12.0,0.0,0.7281308847187802,0.06516040401038481
12,16.0,23.0,10.0,40.0,17.0,74.0,14.0,11.0,10.0,22.0,10.0,10.0,12.0,0.0,0.7355681673440699,0.06289809972440707
12,10.0,23.0,10.0,16.0,10.0,72.0,12.0,12.0,10.0,23.0,27.0,26.0,12.0,0.0,0.7537852216958925,0.06018384279013844
12,10.0,23.0,10.0,16.0,10.0,72.0,12.0,11.0,10.0,24.0,22.0,26.0,12.0,0.0,0.7595386933928125,0.05792149415719905
12,10.0,14.0,11.0,15.0,11.0,73.0,11.0,15.0,10.0,22.0,20.0,21.0,11.0,0.0,0.7703846007124753,0.051588722577434964
12,10.0,15.0,10.0,47.0,17.0,39.0,23.0,10.0,10.0,20.0,20.0,10.0,10.0,0.0,0.7931989245871875,0.050231114379130304
12,16.0,15.0,10.0,47.0,17.0,39.0,14.0,10.0,10.0,20.0,10.0,10.0,12.0,0.0,0.806446280801481,0.04525416223987122
12,12.0,16.0,14.0,16.0,10.0,44.0,12.0,12.0,10.0,14.0,20.0,28.0,12.0,0.0,0.8267501130222001,0.040731446373683866
12,12.0,12.0,14.0,16.0,10.0,44.0,12.0,12.0,10.0,14.0,20.0,28.0,12.0,0.0,0.8293258887135551,0.03892208890465554
13,136.0,166.0,127.0,177.0,147.0,176.0,150.0,142.0,176.0,68.0,139.0,180.0,99.0,0.0,0.015415074945849483,0.7932125777006149
13,127.0,166.0,128.0,177.0,147.0,176.0,156.0,142.0,176.0,68.0,139.0,180.0,99.0,0.0,0.01587336034481268,0.7923075994476676
13,147.0,168.0,67.0,177.0,158.0,176.0,150.0,142.0,180.0,68.0,133.0,180.0,116.0,0.0,0.019958972049607837,0.7837103493511677
13,140.0,174.0,67.0,176.0,158.0,179.0,150.0,79.0,152.0,70.0,133.0,180.0,116.0,0.0,0.021900110327806033,0.7438913881778717
13,132.0,179.0,78.0,176.0,153.0,178.0,147.0,133.0,100.0,69.0,134.0,180.0,110.0,0.0,0.02230113547466317,0.7416289234533906
13,136.0,168.0,67.0,176.0,158.0,180.0,150.0,79.0,152.0,70.0,133.0,180.0,116.0,0.0,0.02232467863450438,0.7398189967498183
13,134.0,166.0,127.0,177.0,147.0,176.0,150.0,90.0,102.0,68.0,127.0,180.0,99.0,0.0,0.022657507265648746,0.729864239692688
13,140.0,179.0,82.0,176.0,153.0,178.0,150.0,78.0,100.0,68.0,134.0,180.0,110.0,0.0,0.023973565956111997,0.7230769172310829
13,132.0,179.0,82.0,176.0,153.0,178.0,156.0,78.0,100.0,68.0,134.0,180.0,110.0,0.0,0.02413690282173775,0.7221719371154904
13,147.0,170.0,82.0,176.0,158.0,180.0,168.0,79.0,76.0,65.0,133.0,180.0,109.0,0.0,0.02457248062819417,0.7208144636824727
13,140.0,169.0,82.0,176.0,168.0,180.0,168.0,79.0,76.0,61.0,133.0,180.0,109.0,0.0,0.02552286401805759,0.7199094854295254
13,140.0,159.0,105.0,176.0,158.0,179.0,145.0,78.0,79.0,69.0,128.0,180.0,110.0,0.0,0.026078365127432335,0.7131221573799849
13,147.0,170.0,82.0,176.0,158.0,180.0,150.0,79.0,75.0,65.0,133.0,180.0,109.0,0.0,0.02676355911353312,0.7122171828523278
13,136.0,174.0,107.0,178.0,139.0,179.0,134.0,99.0,79.0,65.0,128.0,180.0,90.0,0.0,0.02830661857024097,0.7049773624166846
13,136.0,170.0,82.0,176.0,147.0,180.0,150.0,79.0,68.0,65.0,133.0,180.0,109.0,0.0,0.030052013141357747,0.6990950182080269
13,136.0,172.0,79.0,172.0,140.0,177.0,150.0,100.0,107.0,69.0,139.0,179.0,54.0,0.0,0.03242610022334702,0.6986425379291177
13,136.0,169.0,79.0,172.0,140.0,177.0,150.0,100.0,107.0,69.0,139.0,179.0,54.0,0.0,0.03263749538564298,0.6972850644961
13,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.0,0.0327855159093815,0.6932126320898533
13,136.0,52.0,128.0,178.0,158.0,179.0,168.0,91.0,75.0,81.0,133.0,180.0,96.0,0.0,0.0339586760946986,0.6900452068075538
13,134.0,57.0,127.0,178.0,158.0,180.0,164.0,90.0,80.0,69.0,133.0,180.0,99.0,0.0,0.03400868014614389,0.6873302888125181
13,136.0,173.0,64.0,180.0,151.0,179.0,150.0,65.0,105.0,57.0,116.0,180.0,90.0,0.0,0.03579938357415813,0.6859728628769517
13,134.0,57.0,127.0,169.0,157.0,180.0,164.0,90.0,80.0,69.0,133.0,180.0,99.0,0.0,0.03656585577664373,0.6828054189682007
13,136.0,168.0,66.0,178.0,139.0,180.0,148.0,50.0,98.0,69.0,128.0,180.0,90.0,0.0,0.03757166809282353,0.6787330294027925
13,136.0,57.0,105.0,177.0,164.0,180.0,145.0,101.0,80.0,63.0,127.0,180.0,99.0,0.0,0.03835994170913182,0.6714931968599558
13,139.0,53.0,105.0,176.0,158.0,179.0,145.0,78.0,79.0,69.0,128.0,180.0,110.0,0.0,0.04044642702501733,0.6647058660164475
13,160.0,51.0,67.0,176.0,158.0,179.0,150.0,78.0,79.0,69.0,128.0,180.0,110.0,0.0,0.04373385346025316,0.6583710452541709
13,139.0,53.0,96.0,176.0,164.0,179.0,143.0,97.0,74.0,65.0,114.0,165.0,114.0,0.0,0.04587858731338201,0.6556561104953289
13,136.0,56.0,68.0,175.0,158.0,179.0,150.0,91.0,74.0,64.0,114.0,180.0,114.0,0.0,0.04668400533591921,0.6466063447296619
13,139.0,52.0,82.0,176.0,158.0,180.0,153.0,57.0,74.0,70.0,138.0,165.0,110.0,0.0,0.04926457160127029,0.644343881867826
13,135.0,161.0,69.0,176.0,141.0,180.0,137.0,47.0,79.0,68.0,119.0,180.0,58.0,0.0,0.05038039345527068,0.6425339551642537
13,136.0,50.0,66.0,180.0,157.0,172.0,168.0,65.0,105.0,57.0,116.0,180.0,96.0,0.0,0.051929761060819146,0.6416289545595646
13,136.0,161.0,66.0,165.0,121.0,172.0,115.0,78.0,72.0,68.0,116.0,180.0,90.0,0.0,0.0526830663848159,0.6380090843886137
13,82.0,173.0,67.0,176.0,158.0,179.0,150.0,50.0,80.0,65.0,132.0,180.0,48.0,0.0,0.054086399819425424,0.6380090629681945
13,134.0,56.0,68.0,175.0,158.0,171.0,150.0,90.0,66.0,56.0,114.0,180.0,114.0,0.0,0.05409917360975669,0.6343891406431794
13,147.0,53.0,67.0,176.0,140.0,179.0,143.0,50.0,64.0,93.0,128.0,177.0,88.0,0.0,0.055706259487124044,0.6221719468012452
13,140.0,52.0,67.0,176.0,140.0,179.0,143.0,50.0,64.0,94.0,128.0,177.0,88.0,0.0,0.05659417481638229,0.6190045326948166
13,175.0,17.0,96.0,176.0,62.0,180.0,150.0,95.0,81.0,69.0,124.0,180.0,88.0,0.0,0.05998089715012611,0.6167420959100127
13,136.0,39.0,66.0,176.0,140.0,172.0,149.0,50.0,105.0,65.0,126.0,172.0,90.0,0.0,0.06257536451175838,0.6135746650397778
13,140.0,52.0,102.0,176.0,95.0,179.0,143.0,50.0,66.0,39.0,143.0,177.0,110.0,0.0,0.0628188120026607,0.6072398172691464
13,140.0,52.0,67.0,176.0,96.0,179.0,143.0,50.0,63.0,94.0,128.0,177.0,88.0,0.0,0.06299291391587758,0.598642548546195
13,140.0,52.0,67.0,176.0,95.0,179.0,143.0,50.0,64.0,94.0,128.0,177.0,88.0,0.0,0.0629972923279638,0.5986425373703241
13,140.0,52.0,67.0,177.0,140.0,179.0,143.0,50.0,72.0,69.0,128.0,180.0,49.0,0.0,0.06519869095154718,0.5954751195386052
13,140.0,52.0,67.0,176.0,140.0,179.0,143.0,50.0,74.0,69.0,128.0,177.0,50.0,0.0,0.06570009668575949,0.595022639259696
13,171.0,14.0,68.0,176.0,140.0,177.0,149.0,50.0,79.0,65.0,126.0,172.0,48.0,0.0,0.07391829294920171,0.5904977396130562
13,82.0,21.0,97.0,176.0,61.0,180.0,150.0,50.0,49.0,65.0,124.0,180.0,49.0,0.0,0.09914464278062951,0.522171956487
14,140.0,173.0,104.0,176.0,158.0,175.0,114.0,134.0,75.0,68.0,144.0,180.0,111.0,0.0,0.025880383181515754,0.7339359486286412
14,136.0,173.0,105.0,146.0,158.0,175.0,145.0,100.0,98.0,78.0,128.0,180.0,90.0,0.0,0.032997641297356495,0.715838609758066
14,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.0,0.0331999294421621,0.6932125528473989
14,134.0,57.0,122.0,176.0,158.0,180.0,164.0,81.0,80.0,69.0,133.0,180.0,104.0,0.0,0.035817164802210755,0.6823528726308723
14,136.0,168.0,66.0,178.0,139.0,180.0,148.0,50.0,98.0,69.0,130.0,180.0,88.0,0.0,0.038725051644519226,0.6787329099097406
14,134.0,57.0,127.0,176.0,155.0,180.0,150.0,97.0,80.0,69.0,133.0,180.0,58.0,0.0,0.04215906985359652,0.6633482376200845
14,134.0,57.0,44.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.0,0.04670805214664142,0.6556563440317404
14,134.0,57.0,65.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,56.0,0.0,0.04937128058554663,0.6434391834845883
14,82.0,173.0,67.0,176.0,158.0,179.0,150.0,50.0,80.0,65.0,132.0,180.0,56.0,0.0,0.05023159047243553,0.6416287904285127
14,128.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,75.0,72.0,124.0,180.0,59.0,0.0,0.05271203192364737,0.629864248643571
14,136.0,13.0,113.0,176.0,159.0,180.0,90.0,98.0,98.0,74.0,128.0,180.0,76.0,0.0,0.055493941522854584,0.6294123244006187
14,128.0,25.0,60.0,176.0,165.0,178.0,151.0,77.0,97.0,69.0,123.0,180.0,59.0,0.0,0.06103125755851124,0.6144795179279754
14,128.0,25.0,61.0,178.0,165.0,178.0,151.0,77.0,97.0,69.0,123.0,174.0,59.0,0.0,0.06174181529195266,0.6131220431052498
14,136.0,54.0,67.0,177.0,128.0,174.0,145.0,100.0,74.0,78.0,128.0,180.0,22.0,0.0,0.06563178205362874,0.6031682825196185
14,139.0,53.0,90.0,178.0,164.0,171.0,16.0,78.0,74.0,72.0,131.0,180.0,113.0,0.0,0.07200485931832645,0.6013574767275713
14,134.0,57.0,43.0,173.0,158.0,180.0,30.0,89.0,80.0,75.0,131.0,180.0,104.0,0.0,0.07257745776360025,0.5900450909757637
14,136.0,25.0,67.0,177.0,137.0,177.0,146.0,78.0,33.0,92.0,133.0,180.0,22.0,0.0,0.07772706243383709,0.5760190779328695
14,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.0,0.0781728309132177,0.5696834656991996
14,135.0,25.0,67.0,177.0,135.0,177.0,146.0,48.0,33.0,92.0,133.0,180.0,22.0,0.0,0.08455105201630886,0.5610865547860158
14,137.0,17.0,113.0,176.0,62.0,180.0,90.0,50.0,98.0,74.0,128.0,180.0,58.0,0.0,0.08533962544720453,0.5579190015196218
14,137.0,17.0,113.0,176.0,62.0,180.0,90.0,47.0,75.0,74.0,124.0,180.0,58.0,0.0,0.08958545597499779,0.5443444507618551
14,137.0,25.0,60.0,180.0,137.0,178.0,91.0,50.0,78.0,69.0,61.0,180.0,48.0,0.0,0.09576877153301666,0.5266966579729342
14,132.0,24.0,59.0,176.0,61.0,164.0,152.0,59.0,99.0,67.0,57.0,177.0,49.0,0.0,0.10322490824239594,0.5185523863328854
14,84.0,15.0,43.0,176.0,62.0,180.0,105.0,91.0,80.0,65.0,124.0,180.0,58.0,0.0,0.1034201999027573,0.5126699846950942
14,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.0,0.10713445673229671,0.5031681326872786
14,134.0,25.0,60.0,178.0,59.0,173.0,91.0,59.0,100.0,69.0,58.0,180.0,48.0,0.0,0.10913742999719034,0.4995480942016002
14,161.0,18.0,68.0,172.0,57.0,180.0,153.0,49.0,74.0,39.0,60.0,180.0,13.0,0.0,0.11793230209798367,0.49502206818579
14,135.0,24.0,66.0,176.0,61.0,164.0,160.0,59.0,15.0,71.0,57.0,177.0,49.0,0.0,0.1181732031905085,0.49049804429523647
14,136.0,25.0,66.0,180.0,64.0,178.0,91.0,50.0,78.0,69.0,25.0,180.0,48.0,0.0,0.12185459139107024,0.4796382789281779
14,160.0,19.0,68.0,172.0,57.0,175.0,113.0,49.0,17.0,47.0,116.0,180.0,11.0,0.0,0.12701988857293145,0.4769236190986703
14,22.0,54.0,57.0,173.0,160.0,174.0,32.0,96.0,71.0,68.0,65.0,180.0,13.0,0.0,0.12743054364659656,0.4683257215801859
14,11.0,56.0,48.0,173.0,158.0,180.0,30.0,89.0,12.0,75.0,131.0,180.0,15.0,0.0,0.13796988043213787,0.4651575841708109
14,137.0,15.0,60.0,180.0,14.0,178.0,91.0,16.0,78.0,69.0,61.0,180.0,48.0,0.0,0.14383203519059862,0.45113018616393674
14,29.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,61.0,180.0,63.0,0.0,0.14452751261842423,0.44434385950444266
14,22.0,25.0,57.0,173.0,160.0,177.0,33.0,85.0,30.0,68.0,65.0,180.0,13.0,0.0,0.14596597546540124,0.4334838121358189
14,22.0,25.0,57.0,173.0,161.0,177.0,33.0,90.0,15.0,68.0,65.0,180.0,13.0,0.0,0.1498250303829991,0.42941135936416686
14,10.0,17.0,11.0,173.0,142.0,176.0,114.0,50.0,10.0,71.0,53.0,180.0,63.0,0.0,0.157629626340281,0.4253395426712814
14,11.0,25.0,57.0,159.0,161.0,177.0,33.0,90.0,15.0,69.0,65.0,180.0,13.0,0.0,0.15838710294337943,0.41855156204110244
14,27.0,19.0,60.0,172.0,64.0,170.0,89.0,47.0,10.0,69.0,117.0,180.0,10.0,0.0,0.17023118631868783,0.4090494756019325
14,22.0,25.0,66.0,173.0,66.0,177.0,33.0,85.0,30.0,68.0,65.0,180.0,13.0,0.0,0.17160118623826293,0.3950224400832667
14,27.0,19.0,13.0,172.0,57.0,175.0,110.0,49.0,17.0,47.0,116.0,180.0,18.0,0.0,0.18208748934614505,0.39366485999926226
14,44.0,14.0,80.0,177.0,63.0,178.0,113.0,13.0,71.0,21.0,30.0,180.0,11.0,0.0,0.18488319338553083,0.39140166436118307
14,20.0,19.0,66.0,152.0,63.0,170.0,87.0,49.0,16.0,71.0,61.0,180.0,12.0,0.0,0.18512058486396654,0.3782805430746521
14,22.0,25.0,28.0,148.0,66.0,177.0,33.0,84.0,30.0,68.0,65.0,180.0,13.0,0.0,0.19259520876232727,0.3660632847750094
14,20.0,19.0,66.0,152.0,63.0,171.0,26.0,49.0,16.0,71.0,64.0,180.0,12.0,0.0,0.2058009170124251,0.3524884123035008
14,25.0,25.0,66.0,145.0,58.0,178.0,27.0,49.0,11.0,25.0,73.0,180.0,18.0,0.0,0.21767985678343393,0.3393664445466129
14,20.0,18.0,66.0,157.0,63.0,171.0,26.0,49.0,16.0,70.0,14.0,180.0,12.0,0.0,0.2218715641892004,0.3312223091197666
14,25.0,16.0,14.0,176.0,58.0,176.0,26.0,45.0,11.0,25.0,72.0,180.0,18.0,0.0,0.22806177563836627,0.3221716812768136
14,25.0,20.0,26.0,173.0,54.0,176.0,18.0,47.0,18.0,15.0,66.0,170.0,10.0,0.0,0.23751885989156563,0.31131214412744157
14,25.0,16.0,16.0,175.0,58.0,176.0,14.0,45.0,11.0,20.0,50.0,180.0,18.0,0.0,0.24204564133594886,0.3049774314640672
14,20.0,16.0,14.0,178.0,63.0,175.0,25.0,15.0,17.0,54.0,30.0,180.0,12.0,0.0,0.24854448384849093,0.3027153298316989
