iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,ParetoFamily,Pareto_f1,Pareto_f2
5,0.0,0.0,0.0,0.0,0.25390566941512444,0.0,0.2902104641445018,0.12001294930443177,0.2664316916965542,0.26032728553424295,0.22468687787115169,0.0,7,-371.2886561223854,79900.22204442078
5,0.0,0.0,0.0,0.0,0.27380091284419206,0.016749347252054455,0.3222832228998425,0.09776703903436397,0.3318066025807707,0.2523558028729556,0.17212489312290397,0.0,7,-371.8688075962866,83839.29877037695
5,0.0,0.0,0.0,0.0,0.25747808138419315,0.0,0.30272006045642535,0.12221425498323989,0.26739204458466026,0.261214906360191,0.22991461728850232,0.0,7,-372.3409887007924,83311.83026530419
5,0.0,0.0,0.0,0.0,0.26438840718078116,0.00032343703524030095,0.3070223694013636,0.12086724998815622,0.2666968710162331,0.2631543636849155,0.2349516258692927,0.0,7,-372.9222987572257,85203.94205873035
5,0.0,0.0,0.0,0.0,0.3049655653974162,0.04528969124629305,0.37389931458910103,0.07355058952619842,0.4043704114756935,0.24820756725685342,0.10455245251355069,0.0,10,-372.14946548564063,92980.47313810582
5,0.0,0.0,0.0,0.0,0.27176773382087765,0.004426614842507161,0.3226962952740821,0.11953727014384273,0.2635628732674573,0.2592736396047708,0.24549131599262738,0.0,10,-374.4880817847717,90347.96977333899
5,0.0,0.0,0.0,0.0,0.2739783963557674,0.007061100812863191,0.3310982617016055,0.11929816774164448,0.26470658420317855,0.2584626669273596,0.243477186634376,0.0,10,-375.09401727485977,92409.45218766003
5,0.0,0.0,0.0,0.0,0.2860932260451348,0.023530166368798636,0.3517194731201855,0.10689320131029784,0.31740459999086656,0.26140216362542723,0.1951594461667177,0.0,10,-375.40452691605793,94780.64088018896
5,0.0,0.0,0.0,0.0,0.2787827611031588,0.01604808368098088,0.33669341933117525,0.12210574518751208,0.26507852284774713,0.2598654363191814,0.24828414607523297,0.0,65,-376.2153870882855,96164.64081093034
5,0.0,0.0,0.0,0.0,0.2914519696791179,0.030376497606435446,0.3513922602503678,0.10837367800853648,0.2915415931220999,0.25264963158433357,0.2209126312236566,0.0,65,-376.8115523947194,98642.2910365932
5,0.0,0.0,0.0,0.0,0.2887935002216771,0.028491598224737746,0.35087119738932826,0.11812257025566705,0.2654834081800544,0.26065044354649447,0.25642152815960056,0.0,65,-378.11405468379337,102494.26287180348
5,0.0,0.0,0.0,0.0,0.2829845228714863,0.028954966234270973,0.3517381086649689,0.13192968687013124,0.25463314787359104,0.2695068223991615,0.2570362213724095,0.0,65,-378.3758959231467,103544.36072135199
5,0.0,0.0,0.0,0.0,0.2893772397362339,0.040805104667695005,0.36627605559611554,0.12360471633604372,0.2838624550639862,0.2647935660694028,0.23374820229627316,0.0,65,-379.0292983808648,105910.7102532839
5,0.0,0.0,0.0,0.0,0.30508974522192295,0.05048172808247333,0.3735635076696891,0.12213445011543689,0.3046632799643916,0.25904991457980076,0.22330492984898445,0.0,65,-379.66322236814955,108610.9618664087
5,0.0,0.0,0.0,0.0,0.2979559637473874,0.04352175934999535,0.3684926850406962,0.1285683778727192,0.2600839115572429,0.2661535028188454,0.2661439014615086,0.0,65,-380.59411803909984,111030.54216490756
5,0.0,0.0,0.0,0.0,0.29913024466452,0.04944926084929749,0.36882267415377706,0.12234102390457144,0.25342535554060874,0.2635375607225217,0.2819651568844108,0.0,65,-381.31209956973726,113498.51406937646
5,0.0,0.0,0.0,0.0,0.3213370523048593,0.07152707350114867,0.395736011698663,0.10499187900828759,0.3068727544253823,0.25314810585194647,0.22538187642811294,0.0,65,-381.9121580308988,116793.98243593198
5,0.0,0.0,0.0,0.0,0.3089961736088551,0.06434118241269901,0.3849104616611194,0.12143206799981072,0.26440408030784146,0.2611398283974365,0.27489524187077025,0.0,65,-382.92943158446474,119044.19211353594
5,0.0,0.0,0.0,0.0,0.31593921842337996,0.07143936277088532,0.3947985242644167,0.11593880428466251,0.2706940370465826,0.25978534147168436,0.27499440780858636,0.0,65,-383.8692546893096,122329.98215889744
5,0.0,0.0,0.0,0.0,0.323086263783634,0.07923519186651383,0.4027700349160763,0.11344907292832991,0.27863626536072367,0.2582964383534823,0.2697398280945863,0.0,65,-384.5811322358121,124928.61139948526
5,0.0,0.0,0.0,0.0,0.3240840414368744,0.08269590359259654,0.40719228692449616,0.11902070453660189,0.26700192868113826,0.26381410772565256,0.2892882913043636,0.0,65,-385.7868071800906,129070.93287051533
5,0.0,0.0,0.0,0.0,0.3302743368450081,0.0914070648375425,0.41456101097058173,0.11498516359328019,0.2757384496941899,0.25976647130614683,0.28143540241623066,0.0,65,-386.3590231571966,131190.48521200038
5,0.0,0.0,0.0,0.0,0.33071941697246743,0.0951345719038246,0.4177711468421557,0.11941097258249839,0.2660826671761138,0.263320764724118,0.2958223491950658,0.0,65,-387.2802930705343,134389.17036661593
5,0.0,0.0,0.0,0.0,0.3362897865871185,0.10342545391579809,0.42569136339602465,0.11904947677822736,0.26753566459027117,0.2632383707840875,0.29918172520358854,0.0,65,-388.2891803910871,138066.93242033425
5,0.0,0.0,0.0,0.0,0.3428713827440672,0.11280884891125076,0.4345289502780533,0.11660750479151576,0.27392564898799177,0.2621172503229413,0.2978832527137813,0.0,65,-389.21391018102753,141488.2189624117
5,0.0,0.0,0.0,0.0,0.34415525102099426,0.12406159015599418,0.44123446738341676,0.12190918061282183,0.2702344542689563,0.27073160380818706,0.30279571659257126,0.0,65,-390.44820687514687,146075.74320836563
5,0.0,0.0,0.0,0.0,0.35115551724746297,0.12628433119279997,0.44656288683871537,0.11980722240067568,0.2662017991673582,0.2655316887226842,0.3157582437880171,0.0,65,-391.2156027443279,148945.36544238531
5,0.0,0.0,0.0,0.0,0.35890579095362474,0.13875328086156533,0.4577221159914124,0.11712505531897519,0.2764438549797982,0.26341118850992684,0.31405742126176933,0.0,65,-392.3458825335553,153295.77081908635
5,0.0,0.0,0.0,0.0,0.3665181600056088,0.1514977718919688,0.468328589050724,0.11677639882063752,0.2812891627479251,0.26265601277727624,0.32024936969200657,0.0,65,-393.70793437767975,158614.0083151869
5,0.0,0.0,0.0,0.0,0.3669651196083188,0.16741597691592316,0.48585440782215245,0.12135798840172357,0.31927661977349736,0.2501648060590813,0.30407531256738385,0.0,65,-394.3956054847582,162649.86825308308
5,0.0,0.0,0.0,0.0,0.3722790003850427,0.16569093889364592,0.48018932768601613,0.12578921774617116,0.26740888657531364,0.2683479807980436,0.33878254564375937,0.0,65,-395.69298779129997,166395.37855515938
5,0.0,0.0,0.0,0.0,0.3651774476498773,0.1787173275242097,0.5023753897632639,0.13931147431895718,0.3201772403888367,0.24980003052218078,0.3395050313134724,0.0,72,-396.8271607352551,172521.75587095856
5,0.0,0.0,0.0,0.0,0.38433688904748303,0.18754466901819541,0.5019477686553364,0.12642276416519185,0.2829629080780923,0.2656424055406004,0.35308533838322503,0.0,72,-398.1154711818606,176489.86756049673
5,0.0,0.0,0.0,0.0,0.390414717182648,0.19704535772311613,0.5126639466142492,0.13364123795384095,0.28123185400473316,0.2659294478465494,0.36757993967877217,0.0,72,-399.4888787218989,182461.39173719205
5,0.0,0.0,0.0,0.0,0.4101263686680633,0.21483568320472282,0.5199271989809289,0.12103857946942535,0.26771861022059823,0.27486315257286187,0.3766348817391307,0.0,72,-400.97261823517874,188757.13967388618
5,0.0,0.0,0.0,0.0,0.42017275400399007,0.22826059019668288,0.5291795859592594,0.11804814215914135,0.2688607654845893,0.2770588677344943,0.38459364289300657,0.0,72,-402.16723903242155,194268.94359386666
5,0.0,0.0,0.0,0.0,0.42083251473694344,0.22428693537251443,0.5498861649687827,0.16547900654885356,0.2338914074536917,0.2769445425556501,0.41535120797283076,0.0,72,-403.49843925210564,202582.62149950885
5,0.0,0.0,0.0,0.0,0.4234953231523912,0.25712608307597823,0.5648253363414022,0.1178276520241932,0.27658847369455775,0.280104532576758,0.41251255435408396,0.00043494138321469077,72,-405.23115815153324,209405.83794127573
5,0.0,0.0,0.0,0.0,0.44467784244867614,0.27636462633813985,0.5691216624308892,0.12625404802188367,0.2615410514515018,0.27953281577316674,0.41815067218479424,0.011616600083916625,72,-406.8027055239512,217477.55781706807
5,0.0,0.0,0.0,0.0,0.46249885759990483,0.281516460752538,0.5842913251672317,0.1456452429944726,0.2612886611123679,0.2828016104907461,0.4345662608145065,0.024619667229783936,72,-408.4790173250592,227063.93495972073
5,0.0,0.0,0.0,0.0,0.4781092603450652,0.309371720252755,0.5866249342851638,0.1167563070809133,0.27672728042781575,0.2875106609551905,0.45115932005744847,0.04110847054528994,72,-410.33468722473197,237322.95542535605
5,0.0,0.0,0.0,0.0,0.49364715126951664,0.3416941742539476,0.5843668401919342,0.08936595737645245,0.2902661058496425,0.2896712944189275,0.47312029371637887,0.06900558571019151,72,-412.18159316174416,250301.58414650414
5,0.0,0.0,0.0,0.0,0.5090310492146931,0.35754319441396076,0.6241632983097837,0.13178584609450517,0.2855900605928078,0.2981597374882674,0.4876866289978638,0.08327060387244666,72,-414.68404255350987,266469.2197010738
5,0.0,0.0,0.008526638923678075,0.0,0.5375756945319424,0.38907290919402276,0.6376485029654252,0.11883397367425882,0.2840158922423406,0.29372095911823287,0.5178652567568023,0.09930663000947819,72,-416.53340690742925,281451.26090937894
5,0.0,0.0,0.05302932351575951,0.0,0.5853192644001168,0.416348705820182,0.6450304385204176,0.1491009289225937,0.30304808824387836,0.3090842821319767,0.5777095076477337,0.14347907507246016,72,-418.8437569669758,309808.74200778606
