iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Hypervolume_indicator
30,54.0,39.0,119.0,136.0,108.0,158.0,84.0,73.0,163.0,81.0,84.0,176.0,10.0,0.11930845600821637,0.5226244343891403,0.12519011185966497
30,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,84.0,176.0,10.0,0.29390619650804517,0.31221719457013575,0.12519011185966497
30,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,29.0,31.0,13.0,139.0,10.0,0.19428277986990758,0.3945701357466063,0.12519011185966497
30,53.0,39.0,36.0,11.0,90.0,174.0,19.0,72.0,29.0,27.0,13.0,176.0,10.0,0.3250599109893872,0.28009049773755657,0.12519011185966497
30,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674,0.12519011185966497
30,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,139.0,10.0,0.5206264977747347,0.19185520361990951,0.12519011185966497
30,105.0,119.0,119.0,154.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,176.0,10.0,0.24726121191372818,0.3561085972850679,0.12519011185966497
31,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955,0.12519615330397293
31,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046,0.12519615330397293
31,54.0,35.0,36.0,133.0,40.0,14.0,19.0,26.0,29.0,31.0,13.0,139.0,10.0,0.3931872646353988,0.20316742081447964,0.12519615330397293
31,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,29.0,31.0,13.0,139.0,10.0,0.19428277986990758,0.3945701357466063,0.12519615330397293
31,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,139.0,10.0,0.5206264977747347,0.19185520361990951,0.12519615330397293
31,105.0,119.0,119.0,154.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,176.0,10.0,0.24726121191372818,0.3561085972850679,0.12519615330397293
31,54.0,35.0,36.0,133.0,40.0,163.0,82.0,73.0,174.0,81.0,84.0,176.0,10.0,0.16458404655939746,0.4574660633484163,0.12519615330397293
31,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674,0.12519615330397293
31,54.0,39.0,119.0,136.0,108.0,158.0,84.0,73.0,163.0,97.0,10.0,139.0,10.0,0.15243067442656624,0.4796380090497738,0.12519615330397293
31,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,13.0,139.0,10.0,0.11725436494351249,0.5407239819004525,0.12519615330397293
32,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046,0.12546383575946374
32,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,84.0,176.0,10.0,0.08156453269428278,0.5895927601809955,0.12546383575946374
32,105.0,119.0,119.0,154.0,72.0,22.0,19.0,48.0,29.0,31.0,13.0,176.0,10.0,0.24726121191372818,0.3561085972850679,0.12546383575946374
32,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674,0.12546383575946374
32,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,13.0,139.0,10.0,0.11725436494351249,0.5407239819004525,0.12546383575946374
32,54.0,39.0,119.0,136.0,108.0,158.0,84.0,73.0,163.0,97.0,10.0,139.0,10.0,0.15243067442656624,0.4796380090497738,0.12546383575946374
32,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,23.0,31.0,13.0,139.0,10.0,0.4110749743238617,0.19502262443438914,0.12546383575946374
32,54.0,39.0,36.0,18.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,139.0,10.0,0.5206264977747347,0.19185520361990951,0.12546383575946374
32,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,29.0,31.0,13.0,118.0,10.0,0.20378295104416297,0.38506787330316744,0.12546383575946374
32,49.0,39.0,119.0,136.0,108.0,158.0,84.0,73.0,163.0,31.0,13.0,139.0,10.0,0.1765662444368367,0.448868778280543,0.12546383575946374
33,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,29.0,17.0,13.0,139.0,10.0,0.5528072577884287,0.17104072398190046,0.12601937754534565
33,105.0,119.0,119.0,136.0,108.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.0796816158849709,0.5923076923076923,0.12601937754534565
33,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,23.0,31.0,13.0,139.0,10.0,0.4110749743238617,0.19502262443438914,0.12601937754534565
33,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,29.0,31.0,13.0,118.0,10.0,0.20378295104416297,0.38506787330316744,0.12601937754534565
33,46.0,39.0,36.0,22.0,72.0,22.0,19.0,72.0,29.0,31.0,13.0,139.0,14.0,0.516175967134543,0.19185520361990951,0.12601937754534565
33,46.0,51.0,36.0,136.0,108.0,163.0,84.0,73.0,175.0,75.0,13.0,139.0,10.0,0.16989044847654913,0.4429864253393665,0.12601937754534565
33,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,81.0,84.0,176.0,10.0,0.29305032523108526,0.2990950226244344,0.12601937754534565
33,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,13.0,139.0,10.0,0.11725436494351249,0.5407239819004525,0.12601937754534565
33,105.0,35.0,36.0,133.0,69.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.33361862375898665,0.2502262443438914,0.12601937754534565
33,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674,0.12601937754534565
34,46.0,39.0,36.0,18.0,72.0,22.0,13.0,48.0,29.0,17.0,13.0,118.0,10.0,0.5735193426908592,0.1588235294117647,0.1263662958665677
34,105.0,119.0,119.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.07771311194796303,0.5959276018099547,0.1263662958665677
34,105.0,119.0,119.0,136.0,108.0,163.0,84.0,73.0,175.0,81.0,13.0,139.0,10.0,0.11725436494351249,0.5407239819004525,0.1263662958665677
34,54.0,17.0,119.0,136.0,108.0,158.0,84.0,82.0,29.0,31.0,13.0,118.0,10.0,0.21157137966449846,0.3751131221719457,0.1263662958665677
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,81.0,87.0,180.0,10.0,0.2908250599109894,0.302262443438914,0.1263662958665677
34,46.0,51.0,36.0,136.0,108.0,164.0,84.0,73.0,175.0,75.0,13.0,139.0,10.0,0.16920575145498118,0.4434389140271493,0.1263662958665677
34,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,23.0,31.0,13.0,139.0,10.0,0.5454467648065731,0.17466063348416289,0.1263662958665677
34,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,29.0,17.0,13.0,139.0,10.0,0.41843546730571723,0.19140271493212668,0.1263662958665677
34,105.0,35.0,36.0,133.0,69.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.33361862375898665,0.2502262443438914,0.1263662958665677
34,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674,0.1263662958665677
35,105.0,119.0,119.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.07771311194796303,0.5959276018099547,0.12751502228363493
35,46.0,39.0,36.0,18.0,72.0,22.0,13.0,48.0,29.0,17.0,13.0,118.0,10.0,0.5735193426908592,0.1588235294117647,0.12751502228363493
35,102.0,119.0,119.0,136.0,116.0,163.0,90.0,73.0,29.0,81.0,87.0,180.0,10.0,0.09611434440260185,0.5316742081447964,0.12751502228363493
35,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,29.0,17.0,13.0,139.0,10.0,0.41843546730571723,0.19140271493212668,0.12751502228363493
35,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,81.0,87.0,180.0,10.0,0.2908250599109894,0.302262443438914,0.12751502228363493
35,46.0,51.0,36.0,136.0,108.0,164.0,84.0,73.0,175.0,75.0,13.0,139.0,10.0,0.16920575145498118,0.4434389140271493,0.12751502228363493
35,54.0,17.0,119.0,136.0,108.0,158.0,84.0,52.0,29.0,31.0,13.0,118.0,10.0,0.22081478945566588,0.36153846153846153,0.12751502228363493
35,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674,0.12751502228363493
35,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,23.0,31.0,13.0,139.0,10.0,0.5454467648065731,0.17466063348416289,0.12751502228363493
35,46.0,51.0,36.0,136.0,108.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.327884286203355,0.2497737556561086,0.12751502228363493
36,105.0,119.0,119.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.07771311194796303,0.5959276018099547,0.12783525755916353
36,46.0,39.0,36.0,18.0,72.0,22.0,13.0,48.0,29.0,17.0,13.0,118.0,10.0,0.5735193426908592,0.1588235294117647,0.12783525755916353
36,46.0,51.0,36.0,136.0,108.0,164.0,84.0,73.0,175.0,75.0,13.0,139.0,10.0,0.16920575145498118,0.4434389140271493,0.12783525755916353
36,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,23.0,31.0,13.0,139.0,10.0,0.5454467648065731,0.17466063348416289,0.12783525755916353
36,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,81.0,87.0,180.0,10.0,0.2908250599109894,0.302262443438914,0.12783525755916353
36,54.0,17.0,119.0,136.0,108.0,158.0,84.0,52.0,29.0,31.0,13.0,118.0,10.0,0.22081478945566588,0.36153846153846153,0.12783525755916353
36,49.0,119.0,119.0,136.0,116.0,163.0,90.0,71.0,29.0,81.0,87.0,180.0,10.0,0.11143444026018487,0.5067873303167421,0.12783525755916353
36,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,31.0,13.0,139.0,12.0,0.3562136254707292,0.22850678733031674,0.12783525755916353
36,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,29.0,17.0,12.0,139.0,10.0,0.4188634029441972,0.19095022624434388,0.12783525755916353
36,102.0,17.0,119.0,136.0,108.0,158.0,84.0,52.0,29.0,31.0,13.0,118.0,10.0,0.20523793221499487,0.3832579185520362,0.12783525755916353
37,105.0,119.0,119.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,84.0,176.0,10.0,0.07771311194796303,0.5959276018099547,0.12849636971160622
37,46.0,39.0,36.0,18.0,72.0,22.0,13.0,48.0,29.0,17.0,13.0,118.0,10.0,0.5735193426908592,0.1588235294117647,0.12849636971160622
37,46.0,51.0,36.0,136.0,108.0,164.0,84.0,73.0,29.0,81.0,87.0,180.0,10.0,0.15046217048955837,0.4321266968325792,0.12849636971160622
37,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,81.0,87.0,180.0,10.0,0.2908250599109894,0.302262443438914,0.12849636971160622
37,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,29.0,17.0,12.0,139.0,10.0,0.4188634029441972,0.19095022624434388,0.12849636971160622
37,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,23.0,31.0,13.0,139.0,10.0,0.5454467648065731,0.17466063348416289,0.12849636971160622
37,54.0,17.0,119.0,136.0,108.0,158.0,84.0,52.0,29.0,31.0,13.0,118.0,10.0,0.22081478945566588,0.36153846153846153,0.12849636971160622
37,49.0,119.0,119.0,136.0,116.0,163.0,90.0,71.0,29.0,81.0,87.0,180.0,10.0,0.11143444026018487,0.5067873303167421,0.12849636971160622
37,102.0,17.0,119.0,136.0,108.0,158.0,84.0,52.0,29.0,31.0,13.0,118.0,10.0,0.20523793221499487,0.3832579185520362,0.12849636971160622
37,46.0,51.0,36.0,136.0,108.0,41.0,19.0,48.0,23.0,31.0,13.0,139.0,10.0,0.3148750427935639,0.2583710407239819,0.12849636971160622
38,105.0,119.0,118.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,84.0,180.0,10.0,0.0765148921602191,0.5972850678733032,0.12862091640964707
38,46.0,39.0,36.0,18.0,72.0,22.0,13.0,48.0,29.0,17.0,12.0,118.0,10.0,0.5739472783293392,0.1583710407239819,0.12862091640964707
38,46.0,51.0,36.0,136.0,108.0,41.0,19.0,48.0,23.0,31.0,13.0,139.0,10.0,0.3148750427935639,0.2583710407239819,0.12862091640964707
38,54.0,35.0,28.0,121.0,40.0,14.0,19.0,26.0,41.0,17.0,12.0,139.0,10.0,0.4169804861348853,0.19276018099547512,0.12862091640964707
38,54.0,17.0,119.0,136.0,108.0,158.0,84.0,52.0,29.0,31.0,13.0,118.0,10.0,0.22081478945566588,0.36153846153846153,0.12862091640964707
38,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,23.0,31.0,13.0,144.0,10.0,0.5417665183156454,0.17692307692307693,0.12862091640964707
38,54.0,35.0,36.0,121.0,40.0,14.0,19.0,26.0,29.0,17.0,12.0,139.0,10.0,0.4188634029441972,0.19095022624434388,0.12862091640964707
38,54.0,35.0,36.0,133.0,72.0,14.0,19.0,48.0,29.0,81.0,87.0,180.0,10.0,0.2908250599109894,0.302262443438914,0.12862091640964707
38,102.0,17.0,119.0,136.0,108.0,158.0,84.0,52.0,29.0,31.0,13.0,118.0,10.0,0.20523793221499487,0.3832579185520362,0.12862091640964707
38,105.0,120.0,119.0,136.0,116.0,163.0,84.0,77.0,29.0,81.0,87.0,180.0,10.0,0.09602875727490585,0.532579185520362,0.12862091640964707
39,105.0,119.0,118.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,91.0,180.0,10.0,0.07488873673399521,0.6004524886877828,0.12952589378521268
39,46.0,39.0,22.0,18.0,72.0,22.0,13.0,48.0,29.0,17.0,12.0,118.0,10.0,0.5842177336528586,0.1520361990950226,0.12952589378521268
39,105.0,120.0,119.0,136.0,116.0,163.0,84.0,77.0,29.0,81.0,87.0,180.0,10.0,0.09602875727490585,0.532579185520362,0.12952589378521268
39,105.0,119.0,118.0,136.0,116.0,163.0,90.0,48.0,29.0,17.0,13.0,118.0,10.0,0.18084560082163642,0.4307692307692308,0.12952589378521268
39,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,23.0,31.0,13.0,144.0,10.0,0.5417665183156454,0.17692307692307693,0.12952589378521268
39,46.0,49.0,36.0,136.0,108.0,41.0,19.0,26.0,29.0,13.0,12.0,139.0,10.0,0.33995207120849025,0.2416289592760181,0.12952589378521268
39,53.0,35.0,28.0,121.0,40.0,14.0,19.0,21.0,41.0,17.0,12.0,139.0,10.0,0.421516603902773,0.19004524886877827,0.12952589378521268
39,54.0,17.0,119.0,136.0,108.0,158.0,13.0,48.0,29.0,16.0,12.0,118.0,10.0,0.25898664840807945,0.32036199095022627,0.12952589378521268
39,54.0,17.0,119.0,136.0,108.0,158.0,84.0,52.0,29.0,31.0,13.0,118.0,10.0,0.22081478945566588,0.36153846153846153,0.12952589378521268
39,54.0,35.0,44.0,121.0,33.0,14.0,19.0,48.0,23.0,31.0,10.0,139.0,10.0,0.40097569325573434,0.20407239819004525,0.12952589378521268
40,46.0,39.0,22.0,18.0,72.0,22.0,13.0,48.0,29.0,17.0,12.0,118.0,10.0,0.5842177336528586,0.1520361990950226,0.12957112716310815
40,105.0,119.0,118.0,136.0,116.0,163.0,90.0,73.0,175.0,81.0,91.0,180.0,10.0,0.07488873673399521,0.6004524886877828,0.12957112716310815
40,105.0,120.0,119.0,136.0,116.0,163.0,84.0,77.0,29.0,81.0,87.0,180.0,10.0,0.09602875727490585,0.532579185520362,0.12957112716310815
40,46.0,39.0,36.0,18.0,72.0,22.0,19.0,48.0,23.0,31.0,13.0,144.0,10.0,0.5417665183156454,0.17692307692307693,0.12957112716310815
40,105.0,120.0,119.0,136.0,116.0,163.0,84.0,77.0,29.0,17.0,12.0,118.0,10.0,0.1735706949674769,0.4416289592760181,0.12957112716310815
40,54.0,17.0,119.0,136.0,108.0,158.0,13.0,48.0,29.0,16.0,12.0,118.0,10.0,0.25898664840807945,0.32036199095022627,0.12957112716310815
40,53.0,35.0,28.0,121.0,40.0,14.0,19.0,21.0,41.0,17.0,12.0,139.0,10.0,0.421516603902773,0.19004524886877827,0.12957112716310815
40,42.0,49.0,36.0,141.0,108.0,41.0,19.0,26.0,29.0,14.0,12.0,139.0,10.0,0.3337042108866826,0.2425339366515837,0.12957112716310815
40,54.0,17.0,119.0,136.0,108.0,158.0,84.0,52.0,29.0,35.0,13.0,118.0,10.0,0.2172201300924341,0.36334841628959275,0.12957112716310815
40,105.0,110.0,118.0,136.0,116.0,163.0,90.0,48.0,29.0,17.0,13.0,121.0,10.0,0.1811879493324204,0.4280542986425339,0.12957112716310815
